session_id,unit_id,phase,task,status,ordering
10ce0470-45da-4950-a942-56e9247145f6,essay0002_sentence01,normal,manual,done,5
10ce0470-45da-4950-a942-56e9247145f6,essay0002_sentence02,normal,llm,done,6
10ce0470-45da-4950-a942-56e9247145f6,essay0002_sentence02,normal,manual,done,6
10ce0470-45da-4950-a942-56e9247145f6,essay0002_sentence03,normal,llm,done,7
10ce0470-45da-4950-a942-56e9247145f6,essay0002_sentence03,normal,manual,done,7
10ce0470-45da-4950-a942-56e9247145f6,essay0002_sentence04,normal,llm,done,8
10ce0470-45da-4950-a942-56e9247145f6,essay0002_sentence04,normal,manual,done,8
10ce0470-45da-4950-a942-56e9247145f6,essay0002_sentence05,normal,llm,done,9
10ce0470-45da-4950-a942-56e9247145f6,essay0002_sentence05,normal,manual,done,9
10ce0470-45da-4950-a942-56e9247145f6,essay0003_sentence01,normal,llm,done,10
10ce0470-45da-4950-a942-56e9247145f6,essay0003_sentence01,normal,manual,done,10
10ce0470-45da-4950-a942-56e9247145f6,essay0003_sentence02,normal,llm,done,11
10ce0470-45da-4950-a942-56e9247145f6,essay0003_sentence02,normal,manual,done,11
10ce0470-45da-4950-a942-56e9247145f6,essay0003_sentence03,normal,llm,done,12
10ce0470-45da-4950-a942-56e9247145f6,essay0003_sentence03,normal,manual,done,12
10ce0470-45da-4950-a942-56e9247145f6,essay0003_sentence04,normal,llm,done,13
10ce0470-45da-4950-a942-56e9247145f6,essay0003_sentence04,normal,manual,done,13
10ce0470-45da-4950-a942-56e9247145f6,essay0003_sentence05,normal,llm,done,14
10ce0470-45da-4950-a942-56e9247145f6,essay0003_sentence05,normal,manual,done,14
13c92b3a-c22e-48cb-8d02-8ed4b3495c9c,essay0001_sentence01,active,manual,todo,0
13c92b3a-c22e-48cb-8d02-8ed4b3495c9c,essay0001_sentence01,normal,llm,done,0
13c92b3a-c22e-48cb-8d02-8ed4b3495c9c,essay0001_sentence01,normal,manual,done,0
13c92b3a-c22e-48cb-8d02-8ed4b3495c9c,essay0001_sentence02,active,manual,todo,1
13c92b3a-c22e-48cb-8d02-8ed4b3495c9c,essay0001_sentence02,normal,llm,done,1
13c92b3a-c22e-48cb-8d02-8ed4b3495c9c,essay0001_sentence02,normal,manual,done,1
13c92b3a-c22e-48cb-8d02-8ed4b3495c9c,essay0001_sentence03,active,manual,todo,2
13c92b3a-c22e-48cb-8d02-8ed4b3495c9c,essay0001_sentence03,normal,llm,done,2
13c92b3a-c22e-48cb-8d02-8ed4b3495c9c,essay0001_sentence03,normal,manual,done,2
13c92b3a-c22e-48cb-8d02-8ed4b3495c9c,essay0001_sentence04,active,manual,todo,3
13c92b3a-c22e-48cb-8d02-8ed4b3495c9c,essay0001_sentence04,normal,llm,done,3
13c92b3a-c22e-48cb-8d02-8ed4b3495c9c,essay0001_sentence04,normal,manual,done,3
13c92b3a-c22e-48cb-8d02-8ed4b3495c9c,essay0001_sentence05,active,manual,todo,4
13c92b3a-c22e-48cb-8d02-8ed4b3495c9c,essay0001_sentence05,normal,llm,done,4
13c92b3a-c22e-48cb-8d02-8ed4b3495c9c,essay0001_sentence05,normal,manual,done,4
13c92b3a-c22e-48cb-8d02-8ed4b3495c9c,essay0002_sentence01,normal,llm,done,5
13c92b3a-c22e-48cb-8d02-8ed4b3495c9c,essay0002_sentence01,normal,manual,done,5
13c92b3a-c22e-48cb-8d02-8ed4b3495c9c,essay0002_sentence02,normal,llm,done,6
13c92b3a-c22e-48cb-8d02-8ed4b3495c9c,essay0002_sentence02,normal,manual,done,6
13c92b3a-c22e-48cb-8d02-8ed4b3495c9c,essay0002_sentence03,normal,llm,done,7
13c92b3a-c22e-48cb-8d02-8ed4b3495c9c,essay0002_sentence03,normal,manual,done,7
13c92b3a-c22e-48cb-8d02-8ed4b3495c9c,essay0002_sentence04,normal,llm,done,8
13c92b3a-c22e-48cb-8d02-8ed4b3495c9c,essay0002_sentence04,normal,manual,done,8
13c92b3a-c22e-48cb-8d02-8ed4b3495c9c,essay0002_sentence05,normal,llm,done,9
13c92b3a-c22e-48cb-8d02-8ed4b3495c9c,essay0002_sentence05,normal,manual,done,9
13c92b3a-c22e-48cb-8d02-8ed4b3495c9c,essay0003_sentence01,normal,llm,done,10
13c92b3a-c22e-48cb-8d02-8ed4b3495c9c,essay0003_sentence01,normal,manual,done,10
13c92b3a-c22e-48cb-8d02-8ed4b3495c9c,essay0003_sentence02,normal,llm,done,11
13c92b3a-c22e-48cb-8d02-8ed4b3495c9c,essay0003_sentence02,normal,manual,done,11
13c92b3a-c22e-48cb-8d02-8ed4b3495c9c,essay0003_sentence03,normal,llm,done,12
13c92b3a-c22e-48cb-8d02-8ed4b3495c9c,essay0003_sentence03,normal,manual,done,12
13c92b3a-c22e-48cb-8d02-8ed4b3495c9c,essay0003_sentence04,normal,llm,done,13
13c92b3a-c22e-48cb-8d02-8ed4b3495c9c,essay0003_sentence04,normal,manual,done,13
13c92b3a-c22e-48cb-8d02-8ed4b3495c9c,essay0003_sentence05,normal,llm,done,14
13c92b3a-c22e-48cb-8d02-8ed4b3495c9c,essay0003_sentence05,normal,manual,done,14
13d81eb7-f397-45bd-af93-32c441ca2cc3,essay0001_sentence01,active,manual,todo,0
13d81eb7-f397-45bd-af93-32c441ca2cc3,essay0001_sentence01,normal,llm,todo,0
13d81eb7-f397-45bd-af93-32c441ca2cc3,essay0001_sentence01,normal,manual,todo,0
13d81eb7-f397-45bd-af93-32c441ca2cc3,essay0001_sentence02,active,manual,todo,1
13d81eb7-f397-45bd-af93-32c441ca2cc3,essay0001_sentence02,normal,llm,todo,1
13d81eb7-f397-45bd-af93-32c441ca2cc3,essay0001_sentence02,normal,manual,todo,1
13d81eb7-f397-45bd-af93-32c441ca2cc3,essay0001_sentence03,active,manual,todo,2
13d81eb7-f397-45bd-af93-32c441ca2cc3,essay0001_sentence03,normal,llm,todo,2
13d81eb7-f397-45bd-af93-32c441ca2cc3,essay0001_sentence03,normal,manual,todo,2
13d81eb7-f397-45bd-af93-32c441ca2cc3,essay0001_sentence04,active,manual,todo,3
13d81eb7-f397-45bd-af93-32c441ca2cc3,essay0001_sentence04,normal,llm,todo,3
13d81eb7-f397-45bd-af93-32c441ca2cc3,essay0001_sentence04,normal,manual,todo,3
13d81eb7-f397-45bd-af93-32c441ca2cc3,essay0001_sentence05,active,manual,todo,4
13d81eb7-f397-45bd-af93-32c441ca2cc3,essay0001_sentence05,normal,llm,todo,4
13d81eb7-f397-45bd-af93-32c441ca2cc3,essay0001_sentence05,normal,manual,todo,4
13d81eb7-f397-45bd-af93-32c441ca2cc3,essay0002_sentence01,normal,llm,todo,5
13d81eb7-f397-45bd-af93-32c441ca2cc3,essay0002_sentence01,normal,manual,todo,5
13d81eb7-f397-45bd-af93-32c441ca2cc3,essay0002_sentence02,normal,llm,todo,6
13d81eb7-f397-45bd-af93-32c441ca2cc3,essay0002_sentence02,normal,manual,todo,6
13d81eb7-f397-45bd-af93-32c441ca2cc3,essay0002_sentence03,normal,llm,todo,7
13d81eb7-f397-45bd-af93-32c441ca2cc3,essay0002_sentence03,normal,manual,todo,7
13d81eb7-f397-45bd-af93-32c441ca2cc3,essay0002_sentence04,normal,llm,todo,8
13d81eb7-f397-45bd-af93-32c441ca2cc3,essay0002_sentence04,normal,manual,todo,8
13d81eb7-f397-45bd-af93-32c441ca2cc3,essay0002_sentence05,normal,llm,todo,9
13d81eb7-f397-45bd-af93-32c441ca2cc3,essay0002_sentence05,normal,manual,todo,9
13d81eb7-f397-45bd-af93-32c441ca2cc3,essay0003_sentence01,normal,llm,todo,10
13d81eb7-f397-45bd-af93-32c441ca2cc3,essay0003_sentence01,normal,manual,todo,10
13d81eb7-f397-45bd-af93-32c441ca2cc3,essay0003_sentence02,normal,llm,todo,11
13d81eb7-f397-45bd-af93-32c441ca2cc3,essay0003_sentence02,normal,manual,todo,11
13d81eb7-f397-45bd-af93-32c441ca2cc3,essay0003_sentence03,normal,llm,todo,12
13d81eb7-f397-45bd-af93-32c441ca2cc3,essay0003_sentence03,normal,manual,todo,12
13d81eb7-f397-45bd-af93-32c441ca2cc3,essay0003_sentence04,normal,llm,todo,13
13d81eb7-f397-45bd-af93-32c441ca2cc3,essay0003_sentence04,normal,manual,todo,13
13d81eb7-f397-45bd-af93-32c441ca2cc3,essay0003_sentence05,normal,llm,todo,14
13d81eb7-f397-45bd-af93-32c441ca2cc3,essay0003_sentence05,normal,manual,todo,14
1ef708fa-683d-46c8-977b-bfb759e8f4bd,essay0001_sentence01,active,manual,todo,0
1ef708fa-683d-46c8-977b-bfb759e8f4bd,essay0001_sentence01,normal,llm,todo,0
1ef708fa-683d-46c8-977b-bfb759e8f4bd,essay0001_sentence01,normal,manual,todo,0
1ef708fa-683d-46c8-977b-bfb759e8f4bd,essay0001_sentence02,active,manual,todo,1
1ef708fa-683d-46c8-977b-bfb759e8f4bd,essay0001_sentence02,normal,llm,todo,1
1ef708fa-683d-46c8-977b-bfb759e8f4bd,essay0001_sentence02,normal,manual,todo,1
1ef708fa-683d-46c8-977b-bfb759e8f4bd,essay0001_sentence03,active,manual,todo,2
1ef708fa-683d-46c8-977b-bfb759e8f4bd,essay0001_sentence03,normal,llm,todo,2
1ef708fa-683d-46c8-977b-bfb759e8f4bd,essay0001_sentence03,normal,manual,todo,2
1ef708fa-683d-46c8-977b-bfb759e8f4bd,essay0001_sentence04,active,manual,todo,3
1ef708fa-683d-46c8-977b-bfb759e8f4bd,essay0001_sentence04,normal,llm,todo,3
1ef708fa-683d-46c8-977b-bfb759e8f4bd,essay0001_sentence04,normal,manual,todo,3
1ef708fa-683d-46c8-977b-bfb759e8f4bd,essay0001_sentence05,active,manual,todo,4
1ef708fa-683d-46c8-977b-bfb759e8f4bd,essay0001_sentence05,normal,llm,todo,4
1ef708fa-683d-46c8-977b-bfb759e8f4bd,essay0001_sentence05,normal,manual,todo,4
1ef708fa-683d-46c8-977b-bfb759e8f4bd,essay0002_sentence01,normal,llm,todo,5
1ef708fa-683d-46c8-977b-bfb759e8f4bd,essay0002_sentence01,normal,manual,todo,5
1ef708fa-683d-46c8-977b-bfb759e8f4bd,essay0002_sentence02,normal,llm,todo,6
1ef708fa-683d-46c8-977b-bfb759e8f4bd,essay0002_sentence02,normal,manual,todo,6
1ef708fa-683d-46c8-977b-bfb759e8f4bd,essay0002_sentence03,normal,llm,todo,7
1ef708fa-683d-46c8-977b-bfb759e8f4bd,essay0002_sentence03,normal,manual,todo,7
1ef708fa-683d-46c8-977b-bfb759e8f4bd,essay0002_sentence04,normal,llm,todo,8
1ef708fa-683d-46c8-977b-bfb759e8f4bd,essay0002_sentence04,normal,manual,todo,8
1ef708fa-683d-46c8-977b-bfb759e8f4bd,essay0002_sentence05,normal,llm,todo,9
1ef708fa-683d-46c8-977b-bfb759e8f4bd,essay0002_sentence05,normal,manual,todo,9
1ef708fa-683d-46c8-977b-bfb759e8f4bd,essay0003_sentence01,normal,llm,todo,10
1ef708fa-683d-46c8-977b-bfb759e8f4bd,essay0003_sentence01,normal,manual,todo,10
1ef708fa-683d-46c8-977b-bfb759e8f4bd,essay0003_sentence02,normal,llm,todo,11
1ef708fa-683d-46c8-977b-bfb759e8f4bd,essay0003_sentence02,normal,manual,todo,11
1ef708fa-683d-46c8-977b-bfb759e8f4bd,essay0003_sentence03,normal,llm,todo,12
1ef708fa-683d-46c8-977b-bfb759e8f4bd,essay0003_sentence03,normal,manual,todo,12
1ef708fa-683d-46c8-977b-bfb759e8f4bd,essay0003_sentence04,normal,llm,todo,13
1ef708fa-683d-46c8-977b-bfb759e8f4bd,essay0003_sentence04,normal,manual,todo,13
1ef708fa-683d-46c8-977b-bfb759e8f4bd,essay0003_sentence05,normal,llm,todo,14
1ef708fa-683d-46c8-977b-bfb759e8f4bd,essay0003_sentence05,normal,manual,todo,14
1f122fcc-377e-4d96-835c-19571a146df0,essay0001_sentence01,active,manual,todo,0
1f122fcc-377e-4d96-835c-19571a146df0,essay0001_sentence01,normal,llm,todo,0
1f122fcc-377e-4d96-835c-19571a146df0,essay0001_sentence01,normal,manual,done,0
1f122fcc-377e-4d96-835c-19571a146df0,essay0001_sentence02,active,manual,todo,1
1f122fcc-377e-4d96-835c-19571a146df0,essay0001_sentence02,normal,llm,todo,1
1f122fcc-377e-4d96-835c-19571a146df0,essay0001_sentence02,normal,manual,done,1
1f122fcc-377e-4d96-835c-19571a146df0,essay0001_sentence03,active,manual,todo,2
1f122fcc-377e-4d96-835c-19571a146df0,essay0001_sentence03,normal,llm,todo,2
1f122fcc-377e-4d96-835c-19571a146df0,essay0001_sentence03,normal,manual,done,2
1f122fcc-377e-4d96-835c-19571a146df0,essay0001_sentence04,active,manual,todo,3
1f122fcc-377e-4d96-835c-19571a146df0,essay0001_sentence04,normal,llm,todo,3
1f122fcc-377e-4d96-835c-19571a146df0,essay0001_sentence04,normal,manual,done,3
1f122fcc-377e-4d96-835c-19571a146df0,essay0001_sentence05,active,manual,todo,4
1f122fcc-377e-4d96-835c-19571a146df0,essay0001_sentence05,normal,llm,todo,4
1f122fcc-377e-4d96-835c-19571a146df0,essay0001_sentence05,normal,manual,done,4
1f122fcc-377e-4d96-835c-19571a146df0,essay0002_sentence01,normal,llm,todo,5
1f122fcc-377e-4d96-835c-19571a146df0,essay0002_sentence01,normal,manual,done,5
1f122fcc-377e-4d96-835c-19571a146df0,essay0002_sentence02,normal,llm,todo,6
1f122fcc-377e-4d96-835c-19571a146df0,essay0002_sentence02,normal,manual,done,6
1f122fcc-377e-4d96-835c-19571a146df0,essay0002_sentence03,normal,llm,todo,7
1f122fcc-377e-4d96-835c-19571a146df0,essay0002_sentence03,normal,manual,done,7
1f122fcc-377e-4d96-835c-19571a146df0,essay0002_sentence04,normal,llm,todo,8
1f122fcc-377e-4d96-835c-19571a146df0,essay0002_sentence04,normal,manual,done,8
1f122fcc-377e-4d96-835c-19571a146df0,essay0002_sentence05,normal,llm,todo,9
1f122fcc-377e-4d96-835c-19571a146df0,essay0002_sentence05,normal,manual,done,9
1f122fcc-377e-4d96-835c-19571a146df0,essay0003_sentence01,normal,llm,todo,10
1f122fcc-377e-4d96-835c-19571a146df0,essay0003_sentence01,normal,manual,done,10
1f122fcc-377e-4d96-835c-19571a146df0,essay0003_sentence02,normal,llm,todo,11
1f122fcc-377e-4d96-835c-19571a146df0,essay0003_sentence02,normal,manual,done,11
1f122fcc-377e-4d96-835c-19571a146df0,essay0003_sentence03,normal,llm,todo,12
1f122fcc-377e-4d96-835c-19571a146df0,essay0003_sentence03,normal,manual,done,12
1f122fcc-377e-4d96-835c-19571a146df0,essay0003_sentence04,normal,llm,todo,13
1f122fcc-377e-4d96-835c-19571a146df0,essay0003_sentence04,normal,manual,done,13
1f122fcc-377e-4d96-835c-19571a146df0,essay0003_sentence05,normal,llm,todo,14
1f122fcc-377e-4d96-835c-19571a146df0,essay0003_sentence05,normal,manual,done,14
2190892e-758e-40b9-b023-abc1adf33356,essay0001_sentence01,active,manual,todo,0
2190892e-758e-40b9-b023-abc1adf33356,essay0001_sentence01,normal,llm,todo,0
2190892e-758e-40b9-b023-abc1adf33356,essay0001_sentence01,normal,manual,done,0
2190892e-758e-40b9-b023-abc1adf33356,essay0001_sentence02,active,manual,todo,1
2190892e-758e-40b9-b023-abc1adf33356,essay0001_sentence02,normal,llm,todo,1
2190892e-758e-40b9-b023-abc1adf33356,essay0001_sentence02,normal,manual,done,1
2190892e-758e-40b9-b023-abc1adf33356,essay0001_sentence03,active,manual,todo,2
2190892e-758e-40b9-b023-abc1adf33356,essay0001_sentence03,normal,llm,todo,2
2190892e-758e-40b9-b023-abc1adf33356,essay0001_sentence03,normal,manual,done,2
2190892e-758e-40b9-b023-abc1adf33356,essay0001_sentence04,active,manual,todo,3
2190892e-758e-40b9-b023-abc1adf33356,essay0001_sentence04,normal,llm,todo,3
2190892e-758e-40b9-b023-abc1adf33356,essay0001_sentence04,normal,manual,done,3
2190892e-758e-40b9-b023-abc1adf33356,essay0001_sentence05,active,manual,todo,4
2190892e-758e-40b9-b023-abc1adf33356,essay0001_sentence05,normal,llm,todo,4
2190892e-758e-40b9-b023-abc1adf33356,essay0001_sentence05,normal,manual,done,4
2190892e-758e-40b9-b023-abc1adf33356,essay0002_sentence01,normal,llm,todo,5
2190892e-758e-40b9-b023-abc1adf33356,essay0002_sentence01,normal,manual,todo,5
2190892e-758e-40b9-b023-abc1adf33356,essay0002_sentence02,normal,llm,todo,6
2190892e-758e-40b9-b023-abc1adf33356,essay0002_sentence02,normal,manual,todo,6
2190892e-758e-40b9-b023-abc1adf33356,essay0002_sentence03,normal,llm,todo,7
2190892e-758e-40b9-b023-abc1adf33356,essay0002_sentence03,normal,manual,todo,7
2190892e-758e-40b9-b023-abc1adf33356,essay0002_sentence04,normal,llm,todo,8
2190892e-758e-40b9-b023-abc1adf33356,essay0002_sentence04,normal,manual,todo,8
2190892e-758e-40b9-b023-abc1adf33356,essay0002_sentence05,normal,llm,todo,9
2190892e-758e-40b9-b023-abc1adf33356,essay0002_sentence05,normal,manual,todo,9
2190892e-758e-40b9-b023-abc1adf33356,essay0003_sentence01,normal,llm,todo,10
2190892e-758e-40b9-b023-abc1adf33356,essay0003_sentence01,normal,manual,todo,10
2190892e-758e-40b9-b023-abc1adf33356,essay0003_sentence02,normal,llm,todo,11
2190892e-758e-40b9-b023-abc1adf33356,essay0003_sentence02,normal,manual,todo,11
2190892e-758e-40b9-b023-abc1adf33356,essay0003_sentence03,normal,llm,todo,12
2190892e-758e-40b9-b023-abc1adf33356,essay0003_sentence03,normal,manual,todo,12
2190892e-758e-40b9-b023-abc1adf33356,essay0003_sentence04,normal,llm,todo,13
2190892e-758e-40b9-b023-abc1adf33356,essay0003_sentence04,normal,manual,todo,13
2190892e-758e-40b9-b023-abc1adf33356,essay0003_sentence05,normal,llm,todo,14
2190892e-758e-40b9-b023-abc1adf33356,essay0003_sentence05,normal,manual,todo,14
21cece40-a1aa-4764-895a-a29554b2e3a4,essay0001_sentence01,active,manual,todo,0
21cece40-a1aa-4764-895a-a29554b2e3a4,essay0001_sentence01,normal,llm,done,0
21cece40-a1aa-4764-895a-a29554b2e3a4,essay0001_sentence01,normal,manual,done,0
21cece40-a1aa-4764-895a-a29554b2e3a4,essay0001_sentence02,active,manual,todo,1
21cece40-a1aa-4764-895a-a29554b2e3a4,essay0001_sentence02,normal,llm,done,1
21cece40-a1aa-4764-895a-a29554b2e3a4,essay0001_sentence02,normal,manual,done,1
21cece40-a1aa-4764-895a-a29554b2e3a4,essay0001_sentence03,active,manual,todo,2
21cece40-a1aa-4764-895a-a29554b2e3a4,essay0001_sentence03,normal,llm,done,2
21cece40-a1aa-4764-895a-a29554b2e3a4,essay0001_sentence03,normal,manual,done,2
21cece40-a1aa-4764-895a-a29554b2e3a4,essay0001_sentence04,active,manual,todo,3
21cece40-a1aa-4764-895a-a29554b2e3a4,essay0001_sentence04,normal,llm,done,3
21cece40-a1aa-4764-895a-a29554b2e3a4,essay0001_sentence04,normal,manual,done,3
21cece40-a1aa-4764-895a-a29554b2e3a4,essay0001_sentence05,active,manual,todo,4
21cece40-a1aa-4764-895a-a29554b2e3a4,essay0001_sentence05,normal,llm,done,4
21cece40-a1aa-4764-895a-a29554b2e3a4,essay0001_sentence05,normal,manual,done,4
21cece40-a1aa-4764-895a-a29554b2e3a4,essay0002_sentence01,normal,llm,done,5
21cece40-a1aa-4764-895a-a29554b2e3a4,essay0002_sentence01,normal,manual,done,5
21cece40-a1aa-4764-895a-a29554b2e3a4,essay0002_sentence02,normal,llm,done,6
21cece40-a1aa-4764-895a-a29554b2e3a4,essay0002_sentence02,normal,manual,done,6
21cece40-a1aa-4764-895a-a29554b2e3a4,essay0002_sentence03,normal,llm,done,7
21cece40-a1aa-4764-895a-a29554b2e3a4,essay0002_sentence03,normal,manual,done,7
21cece40-a1aa-4764-895a-a29554b2e3a4,essay0002_sentence04,normal,llm,done,8
21cece40-a1aa-4764-895a-a29554b2e3a4,essay0002_sentence04,normal,manual,done,8
21cece40-a1aa-4764-895a-a29554b2e3a4,essay0002_sentence05,normal,llm,done,9
21cece40-a1aa-4764-895a-a29554b2e3a4,essay0002_sentence05,normal,manual,done,9
21cece40-a1aa-4764-895a-a29554b2e3a4,essay0003_sentence01,normal,llm,done,10
21cece40-a1aa-4764-895a-a29554b2e3a4,essay0003_sentence01,normal,manual,done,10
21cece40-a1aa-4764-895a-a29554b2e3a4,essay0003_sentence02,normal,llm,done,11
21cece40-a1aa-4764-895a-a29554b2e3a4,essay0003_sentence02,normal,manual,done,11
21cece40-a1aa-4764-895a-a29554b2e3a4,essay0003_sentence03,normal,llm,done,12
21cece40-a1aa-4764-895a-a29554b2e3a4,essay0003_sentence03,normal,manual,done,12
21cece40-a1aa-4764-895a-a29554b2e3a4,essay0003_sentence04,normal,llm,done,13
21cece40-a1aa-4764-895a-a29554b2e3a4,essay0003_sentence04,normal,manual,done,13
21cece40-a1aa-4764-895a-a29554b2e3a4,essay0003_sentence05,normal,llm,done,14
21cece40-a1aa-4764-895a-a29554b2e3a4,essay0003_sentence05,normal,manual,done,14
24bd8d32-68ee-46fd-b5bb-dd34b7dc8130,essay0001_sentence01,active,manual,todo,0
24bd8d32-68ee-46fd-b5bb-dd34b7dc8130,essay0001_sentence01,normal,llm,todo,0
24bd8d32-68ee-46fd-b5bb-dd34b7dc8130,essay0001_sentence01,normal,manual,todo,0
24bd8d32-68ee-46fd-b5bb-dd34b7dc8130,essay0001_sentence02,active,manual,todo,1
24bd8d32-68ee-46fd-b5bb-dd34b7dc8130,essay0001_sentence02,normal,llm,todo,1
24bd8d32-68ee-46fd-b5bb-dd34b7dc8130,essay0001_sentence02,normal,manual,todo,1
24bd8d32-68ee-46fd-b5bb-dd34b7dc8130,essay0001_sentence03,active,manual,todo,2
24bd8d32-68ee-46fd-b5bb-dd34b7dc8130,essay0001_sentence03,normal,llm,todo,2
24bd8d32-68ee-46fd-b5bb-dd34b7dc8130,essay0001_sentence03,normal,manual,todo,2
24bd8d32-68ee-46fd-b5bb-dd34b7dc8130,essay0001_sentence04,active,manual,todo,3
24bd8d32-68ee-46fd-b5bb-dd34b7dc8130,essay0001_sentence04,normal,llm,todo,3
24bd8d32-68ee-46fd-b5bb-dd34b7dc8130,essay0001_sentence04,normal,manual,todo,3
24bd8d32-68ee-46fd-b5bb-dd34b7dc8130,essay0001_sentence05,active,manual,todo,4
24bd8d32-68ee-46fd-b5bb-dd34b7dc8130,essay0001_sentence05,normal,llm,todo,4
24bd8d32-68ee-46fd-b5bb-dd34b7dc8130,essay0001_sentence05,normal,manual,todo,4
24bd8d32-68ee-46fd-b5bb-dd34b7dc8130,essay0002_sentence01,normal,llm,todo,5
24bd8d32-68ee-46fd-b5bb-dd34b7dc8130,essay0002_sentence01,normal,manual,todo,5
24bd8d32-68ee-46fd-b5bb-dd34b7dc8130,essay0002_sentence02,normal,llm,todo,6
24bd8d32-68ee-46fd-b5bb-dd34b7dc8130,essay0002_sentence02,normal,manual,todo,6
24bd8d32-68ee-46fd-b5bb-dd34b7dc8130,essay0002_sentence03,normal,llm,todo,7
24bd8d32-68ee-46fd-b5bb-dd34b7dc8130,essay0002_sentence03,normal,manual,todo,7
24bd8d32-68ee-46fd-b5bb-dd34b7dc8130,essay0002_sentence04,normal,llm,todo,8
24bd8d32-68ee-46fd-b5bb-dd34b7dc8130,essay0002_sentence04,normal,manual,todo,8
24bd8d32-68ee-46fd-b5bb-dd34b7dc8130,essay0002_sentence05,normal,llm,todo,9
24bd8d32-68ee-46fd-b5bb-dd34b7dc8130,essay0002_sentence05,normal,manual,todo,9
24bd8d32-68ee-46fd-b5bb-dd34b7dc8130,essay0003_sentence01,normal,llm,todo,10
24bd8d32-68ee-46fd-b5bb-dd34b7dc8130,essay0003_sentence01,normal,manual,todo,10
24bd8d32-68ee-46fd-b5bb-dd34b7dc8130,essay0003_sentence02,normal,llm,todo,11
24bd8d32-68ee-46fd-b5bb-dd34b7dc8130,essay0003_sentence02,normal,manual,todo,11
24bd8d32-68ee-46fd-b5bb-dd34b7dc8130,essay0003_sentence03,normal,llm,todo,12
24bd8d32-68ee-46fd-b5bb-dd34b7dc8130,essay0003_sentence03,normal,manual,todo,12
24bd8d32-68ee-46fd-b5bb-dd34b7dc8130,essay0003_sentence04,normal,llm,todo,13
24bd8d32-68ee-46fd-b5bb-dd34b7dc8130,essay0003_sentence04,normal,manual,todo,13
24bd8d32-68ee-46fd-b5bb-dd34b7dc8130,essay0003_sentence05,normal,llm,todo,14
24bd8d32-68ee-46fd-b5bb-dd34b7dc8130,essay0003_sentence05,normal,manual,todo,14
276d7255-f52e-47c3-8d72-fb766194ab4f,essay0001_sentence01,active,manual,todo,0
276d7255-f52e-47c3-8d72-fb766194ab4f,essay0001_sentence01,normal,llm,todo,0
276d7255-f52e-47c3-8d72-fb766194ab4f,essay0001_sentence01,normal,manual,todo,0
276d7255-f52e-47c3-8d72-fb766194ab4f,essay0001_sentence02,active,manual,todo,1
276d7255-f52e-47c3-8d72-fb766194ab4f,essay0001_sentence02,normal,llm,todo,1
276d7255-f52e-47c3-8d72-fb766194ab4f,essay0001_sentence02,normal,manual,todo,1
276d7255-f52e-47c3-8d72-fb766194ab4f,essay0001_sentence03,active,manual,todo,2
276d7255-f52e-47c3-8d72-fb766194ab4f,essay0001_sentence03,normal,llm,todo,2
276d7255-f52e-47c3-8d72-fb766194ab4f,essay0001_sentence03,normal,manual,todo,2
276d7255-f52e-47c3-8d72-fb766194ab4f,essay0001_sentence04,active,manual,todo,3
276d7255-f52e-47c3-8d72-fb766194ab4f,essay0001_sentence04,normal,llm,todo,3
276d7255-f52e-47c3-8d72-fb766194ab4f,essay0001_sentence04,normal,manual,todo,3
276d7255-f52e-47c3-8d72-fb766194ab4f,essay0001_sentence05,active,manual,todo,4
276d7255-f52e-47c3-8d72-fb766194ab4f,essay0001_sentence05,normal,llm,todo,4
276d7255-f52e-47c3-8d72-fb766194ab4f,essay0001_sentence05,normal,manual,todo,4
276d7255-f52e-47c3-8d72-fb766194ab4f,essay0002_sentence01,normal,llm,todo,5
276d7255-f52e-47c3-8d72-fb766194ab4f,essay0002_sentence01,normal,manual,todo,5
